policy,n,q_p50,q_p90,q_p99,q_max,sd_p50,sd_p90,sd_max,alloc_max,alloc_avg
fifo,111586,1216821.5,2057092.0,2151048.0,2179961.0,749.9605351170569,28354.333333333332,214888.4,100.0,98.86407897180851
sjf,111586,643.0,18401.5,954826.5,4691309.5,1.626984126984127,8.820647419072616,22709.647058823528,100.0,98.8918595141728
las,111586,111429.0,1625858.0,2381819.5,2604273.0,81.20695102685625,5594.676470588235,252327.1,100.0,98.98345827445421
kueue,111586,111429.0,1625858.0,2381819.5,2604273.0,81.20695102685625,5594.676470588235,252327.1,100.0,98.98345827445421
easy,111586,991478.0,1898529.0,2122101.0,2159460.0,529.5751868890167,10768.342592592593,205235.45,100.0,98.8322049899375
themis,111586,1985.5,22887.0,2268029.0,3709545.5,3.240238252812707,12.75885134355899,11816.02,100.0,98.92190915971177
sfqa,111586,491452.0,1358966.0,2403909.5,2596543.5,314.9095609962009,14502.404320987655,252886.4,100.0,98.82028043438896
sfqa-auto,111586,605114.5,1438390.0,2315391.5,2518832.5,375.5418215613383,16975.007692307692,236852.55,100.0,98.81893618993014
fgd,111586,112893.5,1523487.5,2380113.5,2606881.5,72.28530259365995,5633.06,252310.85,100.0,98.98445096989985
lucid,111586,77.82197878137231,9609.772445820272,273441.5292818509,3241523.6617647056,1.0812376933859165,4.45158680453721,2722.3661764705553,100.0,98.66782562804495
sia,111586,1071881.0,2286661.0,2560436.0,2570199.0,446.4225634178905,6770.332214765101,8625.728187919463,100.0,65.3681601457745
