ts,gpu_util_avg,gpu_mem_used_mib,n_gpu,alloc_used,alloc_pct,pending_gpu_pods,running_gpu_pods
2026-06-11T22:30:12.744752+00:00,0.0,0.0,8,0,0.0,1,0
2026-06-11T22:30:15.894471+00:00,0.0,0.0,8,0,0.0,2,0
2026-06-11T22:30:19.054851+00:00,0.0,0.0,8,1,12.5,3,1
2026-06-11T22:30:22.207793+00:00,0.0,0.0,8,3,37.5,2,3
2026-06-11T22:30:25.729376+00:00,0.0,0.0,8,3,37.5,4,3
2026-06-11T22:30:28.902309+00:00,0.0,0.0,8,5,62.5,3,5
2026-06-11T22:30:32.075032+00:00,0.0,0.0,8,7,87.5,3,6
2026-06-11T22:30:35.409033+00:00,0.0,0.0,8,5,62.5,5,4
2026-06-11T22:30:38.583570+00:00,0.0,0.0,8,6,75.0,4,6
2026-06-11T22:30:41.737868+00:00,0.0,0.0,8,8,100.0,3,8
2026-06-11T22:30:45.079711+00:00,0.0,0.0,8,5,62.5,5,5
2026-06-11T22:30:48.244223+00:00,0.0,0.0,8,5,62.5,3,5
2026-06-11T22:30:51.452619+00:00,0.0,0.0,8,5,62.5,5,5
2026-06-11T22:30:54.609341+00:00,0.0,0.0,8,6,75.0,5,5
2026-06-11T22:30:57.951702+00:00,0.0,0.0,8,8,100.0,4,7
2026-06-11T22:31:01.228935+00:00,0.0,0.0,8,5,62.5,6,5
2026-06-11T22:31:04.431596+00:00,0.0,0.0,8,5,62.5,4,5
2026-06-11T22:31:07.610270+00:00,0.0,0.0,8,7,87.5,4,7
2026-06-11T22:31:10.858324+00:00,0.0,0.0,8,4,50.0,6,4
2026-06-11T22:31:14.023394+00:00,0.0,0.0,8,8,100.0,6,5
2026-06-11T22:31:17.223393+00:00,0.0,0.0,8,8,100.0,8,5
2026-06-11T22:31:20.427857+00:00,0.0,0.0,8,8,100.0,9,5
2026-06-11T22:31:23.616875+00:00,0.0,0.0,8,7,87.5,11,4
2026-06-11T22:31:26.805779+00:00,0.0,0.0,8,7,87.5,13,4
2026-06-11T22:31:29.996547+00:00,0.0,0.0,8,4,50.0,13,4
2026-06-11T22:31:33.189357+00:00,0.0,0.0,8,7,87.5,11,7
2026-06-11T22:31:36.361068+00:00,0.0,0.0,8,7,87.5,12,7
2026-06-11T22:31:39.549523+00:00,0.0,0.0,8,4,50.0,13,4
2026-06-11T22:31:42.724216+00:00,0.0,0.0,8,6,75.0,12,6
2026-06-11T22:31:46.022198+00:00,0.0,0.0,8,6,75.0,12,6
2026-06-11T22:31:49.206147+00:00,0.0,0.0,8,7,87.5,12,7
2026-06-11T22:31:52.382586+00:00,0.0,0.0,8,8,100.0,12,8
2026-06-11T22:31:55.794161+00:00,0.0,0.0,8,5,62.5,14,5
2026-06-11T22:31:59.013918+00:00,0.0,0.0,8,7,87.5,13,7
2026-06-11T22:32:02.198843+00:00,0.0,0.0,8,8,100.0,13,8
2026-06-11T22:32:05.380721+00:00,0.0,0.0,8,6,75.0,15,6
2026-06-11T22:32:08.560930+00:00,0.0,0.0,8,7,87.5,14,7
2026-06-11T22:32:11.772945+00:00,0.0,0.0,8,7,87.5,16,7
2026-06-11T22:32:15.009571+00:00,0.0,0.0,8,7,87.5,17,7
2026-06-11T22:32:18.199909+00:00,0.0,0.0,8,8,100.0,17,8
2026-06-11T22:32:21.505071+00:00,0.0,0.0,8,7,87.5,19,7
2026-06-11T22:32:24.735836+00:00,0.0,0.0,8,6,75.0,19,6
2026-06-11T22:32:27.919783+00:00,0.0,0.0,8,8,100.0,20,7
2026-06-11T22:32:31.115213+00:00,0.0,0.0,8,6,75.0,22,5
2026-06-11T22:32:34.331187+00:00,0.0,0.0,8,6,75.0,21,6
2026-06-11T22:32:37.527286+00:00,0.0,0.0,8,7,87.5,22,7
2026-06-11T22:32:40.716844+00:00,0.0,0.0,8,5,62.5,22,5
2026-06-11T22:32:43.907665+00:00,0.0,0.0,8,7,87.5,21,7
2026-06-11T22:32:47.109773+00:00,0.0,0.0,8,7,87.5,23,7
2026-06-11T22:32:50.332188+00:00,0.0,0.0,8,8,100.0,23,8
2026-06-11T22:32:53.522276+00:00,0.0,0.0,8,8,100.0,25,8
2026-06-11T22:32:56.776046+00:00,0.0,0.0,8,7,87.5,26,7
2026-06-11T22:32:59.997828+00:00,0.0,0.0,8,8,100.0,27,8
2026-06-11T22:33:03.194373+00:00,0.0,0.0,8,8,100.0,29,8
2026-06-11T22:33:06.407185+00:00,0.0,0.0,8,8,100.0,30,8
2026-06-11T22:33:09.622437+00:00,0.0,0.0,8,8,100.0,32,8
2026-06-11T22:33:12.840996+00:00,0.0,0.0,8,8,100.0,33,8
2026-06-11T22:33:16.038064+00:00,0.0,0.0,8,8,100.0,35,8
2026-06-11T22:33:19.242106+00:00,0.0,0.0,8,7,87.5,37,7
2026-06-11T22:33:22.582181+00:00,0.0,0.0,8,6,75.0,38,6
2026-06-11T22:33:25.782382+00:00,0.0,0.0,8,8,100.0,38,8
2026-06-11T22:33:28.986497+00:00,0.0,0.0,8,8,100.0,39,8
2026-06-11T22:33:32.275721+00:00,0.0,0.0,8,6,75.0,41,6
2026-06-11T22:33:35.501405+00:00,0.0,0.0,8,8,100.0,42,7
2026-06-11T22:33:38.705303+00:00,0.0,0.0,8,8,100.0,43,7
2026-06-11T22:33:42.039775+00:00,0.0,0.0,8,6,75.0,45,6
2026-06-11T22:33:45.286485+00:00,0.0,0.0,8,7,87.5,45,7
2026-06-11T22:33:48.495093+00:00,0.0,0.0,8,8,100.0,45,8
2026-06-11T22:33:51.703442+00:00,0.0,0.0,8,6,75.0,47,6
2026-06-11T22:33:54.917402+00:00,0.0,0.0,8,6,75.0,46,6
2026-06-11T22:33:58.244792+00:00,0.0,0.0,8,6,75.0,48,6
2026-06-11T22:34:01.458286+00:00,0.0,0.0,8,6,75.0,48,6
2026-06-11T22:34:04.673301+00:00,0.0,0.0,8,7,87.5,47,7
2026-06-11T22:34:07.983449+00:00,0.0,0.0,8,6,75.0,49,6
2026-06-11T22:34:11.236899+00:00,0.0,0.0,8,4,50.0,49,4
2026-06-11T22:34:14.520358+00:00,0.0,0.0,8,8,100.0,50,5
2026-06-11T22:34:17.731974+00:00,0.0,0.0,8,7,87.5,52,4
2026-06-11T22:34:20.999056+00:00,0.0,0.0,8,4,50.0,52,4
2026-06-11T22:34:24.214767+00:00,0.0,0.0,8,8,100.0,53,5
2026-06-11T22:34:27.460295+00:00,0.0,0.0,8,3,37.5,55,3
2026-06-11T22:34:30.703922+00:00,0.0,0.0,8,7,87.5,54,4
2026-06-11T22:34:33.920866+00:00,0.0,0.0,8,7,87.5,56,4
2026-06-11T22:34:37.144909+00:00,0.0,0.0,8,8,100.0,56,5
2026-06-11T22:34:40.353774+00:00,0.0,0.0,8,8,100.0,58,5
2026-06-11T22:34:43.780159+00:00,0.0,0.0,8,7,87.5,60,4
2026-06-11T22:34:47.003090+00:00,0.0,0.0,8,7,87.5,60,4
2026-06-11T22:34:50.231935+00:00,0.0,0.0,8,8,100.0,61,5
2026-06-11T22:34:53.481318+00:00,0.0,0.0,8,8,100.0,62,5
