policy,n,q_p50,q_p90,q_p99,q_max,sd_p50,sd_p90,sd_max,alloc_max,alloc_avg
fifo,111586,2.0,13572.0,50442.0,55880.5,1.0113960113960114,8.428282009724473,5365.5,100.0,75.86386016437906
sjf,111586,2.0,1812.5,14350.5,127280.5,1.0083333333333333,1.8529411764705883,505.0689655172414,100.0,75.51881307914351
las,111586,2.0,7729.5,30626.5,74870.0,1.0108108108108107,5.142037786774629,3041.6,100.0,75.42090320918253
kueue,111586,2.0,7729.5,30626.5,74870.0,1.0108108108108107,5.142037786774629,3041.6,100.0,75.42090320918253
easy,111586,2.0,10254.5,50025.5,55648.0,1.0112994350282485,6.893272171253822,1478.054054054054,100.0,75.56555577075794
themis,111586,2.0,2436.5,13309.0,100179.0,1.0098522167487685,2.546455938697318,272.7758620689655,100.0,75.47946642183648
sfqa,111586,2.0,8922.0,35597.0,64624.5,1.011142061281337,6.34640522875817,5226.2,100.0,75.64133909439936
sfqa-auto,111586,2.0,9808.0,38257.0,63809.0,1.011173184357542,6.640151515151516,5228.25,100.0,75.64063462808724
fgd,111586,2.0,7751.5,30659.0,75536.5,1.0108108108108107,5.144513457556936,3088.65,100.0,75.42203758776583
lucid,111586,0.0,2.0,4500.3580246903,45826.36111111101,1.0,1.014336917562724,122.34782608695652,100.0,63.18029345375262
sia,111586,145.0,288.0,2483.0,8492.0,1.1061415220293724,1.6644295302013423,29.395973154362416,100.0,34.166292441669356
