norm,expon,lognorm,gamma,beta,chi2,poisson,uniform,weibull_min
33.7623,21.693,71.0168,37.179,40.0678,25.8547,49,59.5639,39.8568
70.3767,67.0412,48.2228,76.2817,29.2915,25.6522,53,70.3438,65.3143
64.1351,42.4394,65.8606,30.8841,61.5717,20.2689,46,72.4084,39.4836
95.9342,85.1736,47.058,27.878,57.2302,23.6312,52,73.1371,33.8328
60.5126,30.3055,31.318,97.3363,54.1479,24.0568,45,63.022,36.0458
43.469,82.6896,57.4303,31.1031,21.9346,38.1366,41,89.6412,58.6353
60.2381,53.6917,81.1821,25.2845,23.4862,20.3743,57,44.2689,22.1549
39.8185,65.8049,59.507,51.8494,76.2391,24.717,56,38.5324,70.6371
31.9271,24.5539,66.469,23.512,42.469,45.96,54,69.6217,65.8837
79.8962,60.2348,80.1057,68.3617,68.9026,20.0054,46,30.8635,81.3193
45.1495,30.8269,91.7095,21.0128,55.6859,25.0061,55,69.7129,45.3695
38.908,25.6765,41.8077,68.3294,88.5877,23.884,36,28.5663,57.8032
44.0266,41.7988,80.4999,37.4784,36.4657,22.1912,54,91.8628,46.3893
68.2428,39.8469,33.732,73.1648,44.3517,34.7408,44,62.7448,40.7135
51.4339,81.8852,31.058,46.3638,74.7381,28.5966,53,86.3206,86.1573
84.0422,41.4305,88.7317,70.0653,40.6313,36.6051,55,21.8423,20.406
62.7071,49.1759,29.8412,44.4446,43.5417,33.6895,43,47.8315,34.2186
36.4992,43.1053,52.9317,51.368,74.342,23.498,46,57.3339,52.025
90.626,32.4575,33.1588,64.6081,50.4107,21.8248,35,99.6171,23.9041
68.6626,56.5772,64.6109,22.2846,72.2104,25.4136,59,38.7807,34.1877
52.2558,71.1588,29.9573,74.9318,39.9006,29.1872,48,70.4405,26.4385
39.8458,34.8732,21.7055,38.5328,59.3661,29.3816,41,76.8044,38.8349
90.1273,63.1557,64.8813,65.248,46.6752,21.215,41,48.1969,54.6141
99.8983,63.4707,35.0644,36.7197,84.7182,25.6047,55,91.4555,44.3044
53.1075,44.3933,23.9469,82.5721,43.907,22.2786,55,54.5427,37.5285
61.7244,67.5209,53.1379,22.8416,31.1951,23.5129,43,37.7347,52.5105
51.7347,44.233,47.7905,81.8883,69.1547,25.0684,60,76.6685,56.259
45.1059,28.5282,51.9651,35.0686,72.759,21.9475,45,71.674,51.4169
76.2488,30.7536,21.5669,39.3038,53.8391,24.8368,45,70.981,33.7492
81.0325,34.0012,23.6908,67.3071,69.9102,24.8385,44,34.2932,29.9851
26.652,79.7301,93.4282,63.4957,54.5343,20.9088,49,51.3912,54.9801
37.3719,59.9334,30.7891,27.1438,76.1746,20.2887,53,53.9051,28.0482
35.782,79.6948,23.4067,88.4246,81.511,30.3693,43,64.024,39.344
46.0793,65.3701,84.0649,88.9863,41.33,25.6525,52,30.3894,43.5121
40.3723,63.727,73.3738,61.8254,61.4359,24.824,55,92.7906,44.0132
23.8464,96.4063,66.723,79.863,64.6461,27.5473,43,50.3873,69.6372
79.611,35.8162,27.6019,36.3261,42.9438,22.6838,51,88.4304,27.3989
46.2713,22.3141,93.6633,34.23,73.8169,22.5502,41,39.4847,21.2044
25.6395,29.7829,93.8196,74.8495,74.0328,23.9809,49,63.6576,34.0926
65.4783,38.6734,95.0808,70.1492,31.7213,24.0903,57,27.1816,30.789
52.3865,44.6277,29.8159,30.2735,61.8537,21.5488,57,29.1832,23.1852
28.5207,65.9955,77.0406,33.3079,22.5126,21.5962,46,55.7535,39.6954
50.2176,39.4194,58.2456,40.7498,57.1106,31.7931,41,88.8969,69.8324
70.5611,62.3926,34.3192,75.3123,37.7644,25.8879,41,52.7929,58.1312
45.9865,80.0331,42.9191,66.0506,93.6148,27.0461,58,98.0341,66.6761
75.2867,39.3367,27.6129,47.2507,76.5192,20.9483,44,59.5016,69.4434
69.2652,50.0754,26.9412,75.6698,66.3425,24.6557,50,79.4554,47.3657
