policy,n,q_p50,q_p90,q_p99,q_max,sd_p50,sd_p90,sd_max,alloc_max,alloc_avg
fifo,111586,602913.4999999991,899732.0999999959,974893.200000003,981794.5999999996,225.54728588660836,11667.089552238805,97940.23000000007,100.0,96.65400636001523
sjf,111586,319.0,12759.0,175976.2999999998,2252991.8000000007,1.3696610169489158,6.586863106199551,1411.15,100.0,95.94705207451013
las,111586,45864.60000000056,211374.5,1043731.6999999974,1144160.0,25.49028097650848,1280.0099999999627,108313.05,100.0,95.2762268866523
kueue,111586,45864.60000000056,211374.5,1043731.6999999974,1144160.0,25.49028097650848,1280.0099999999627,108313.05,100.0,95.2762268866523
easy,111586,152958.80000000168,796438.3999999985,933495.0,948385.2999999989,70.32318840572691,793.5689655172092,90912.28999999966,100.0,95.79325857257652
themis,111586,1249.0999999996275,17042.000000001863,825019.6000000015,1635881.5,2.5727272727137263,8.88888888899237,971.7933333332961,100.0,95.98970829598186
sfqa,111586,204861.79999999702,464342.0,972521.0,1077367.5,80.4092356687898,5137.182795698925,104152.36999999992,100.0,95.5351085116252
sfqa-auto,111586,251207.5,540534.2999999989,939942.6999999993,1027889.2999999989,96.71151515151516,6168.716666666666,99343.74000000003,100.0,95.94675153018478
fgd,111586,48760.799999999814,210469.5,944727.8000000007,1007324.0,27.197687025659558,1272.8000000001782,99669.01999999974,100.0,95.04078953212088
lucid,111586,2.0,4620.212298099883,36116.90000000037,666782.8304919116,1.000663508856,2.477386934673367,618.8293999428638,100.0,89.98171981362204
sia,111586,157.0,288.0,298.0,365.0,1.0255602889423967,1.8389261744966443,2.2181208053691277,100.0,45.598723544468214
