gpu,kind,policy,q_p50,q_max,alloc_avg,fair_mean,fair_p1,lt50_pct,makespan_days
256,single,fifo,4932803,10933734,99.0,100.0,100.0,0.0,259.13
256,single,sjf,1766,11922028,99.4,93.5,0.0,5.97,258.06
256,single,las,2246007,10952848,99.5,92.6,0.0,7.18,257.57
256,single,kueue,26335,11954333,99.4,91.8,0.0,7.32,257.94
256,single,easy,4447138,10805173,99.2,87.6,0.0,4.57,257.62
256,single,themis,4892,11702967,99.4,94.1,0.0,5.03,257.99
256,single,fgd,2246007,10952848,99.5,92.6,0.0,7.18,257.57
256,single,sfqa,2023462,11048853,99.1,96.2,41.9,4.18,259.3
256,single,sfqa-auto,2379068,11007054,99.0,96.9,54.3,0.29,259.1
256,single,lucid,399,10001512,99.6,97.3,0.0,2.22,235.0
256,single,sia,211,394426,82.4,99.7,94.5,0.14,214.51
256,hetero,fifo,9746217,22488848,99.0,100.0,100.0,0.0,395.5
256,hetero,sjf,2192,21747988,99.4,92.0,0.0,7.36,378.39
256,hetero,las,3276071,19821623,99.5,91.9,0.0,7.98,362.57
256,hetero,kueue,162970,22552052,99.5,87.2,0.0,10.74,388.91
256,hetero,easy,4840895,21665901,99.3,74.2,0.0,13.8,385.64
256,hetero,themis,8932,21866522,99.5,91.6,0.0,7.92,379.74
256,hetero,fgd,3276071,19821623,99.5,91.9,0.0,7.98,362.57
256,hetero,sfqa,2695940,21348767,99.1,96.0,40.4,4.87,380.7
256,hetero,sfqa-auto,3773512,21514737,99.1,96.8,54.4,0.08,383.16
256,hetero,lucid,1004,20299584,99.7,96.0,0.0,3.43,363.89
256,hetero,sia,413,82436,86.6,99.9,98.9,0.0,270.92
512,single,fifo,1216806,2179800,98.9,100.0,100.0,0.0,154.08
512,single,sjf,643,4691310,98.9,98.6,64.1,0.95,154.3
512,single,las,112894,2606882,99.0,96.5,30.8,2.98,153.64
512,single,kueue,6890,4170056,98.9,96.3,0.0,3.44,154.36
512,single,easy,1003318,2159765,98.8,91.6,0.0,3.18,153.76
512,single,themis,1908,3707748,98.9,98.1,21.1,1.54,154.11
512,single,fgd,112894,2606882,99.0,96.5,30.8,2.98,153.64
512,single,sfqa,491798,2586698,98.8,97.2,41.4,2.09,153.93
512,single,sfqa-auto,607032,2520116,98.8,97.6,53.1,0.62,153.91
512,single,lucid,83,3152287,98.6,98.9,68.5,0.79,144.9
512,single,sia,198,14837,67.7,100.0,99.8,0.0,136.92
512,hetero,fifo,3550051,7806819,99.0,100.0,100.0,0.0,222.1
512,hetero,sjf,1110,9264542,99.1,96.4,0.0,3.15,217.0
512,hetero,las,520982,6985747,99.2,94.0,0.0,5.59,210.42
512,hetero,kueue,13232,9228538,99.1,93.4,0.0,5.77,220.12
512,hetero,easy,1631802,7680391,99.0,80.3,0.0,9.51,220.59
512,hetero,themis,3652,8685190,99.1,96.1,0.0,3.34,221.23
512,hetero,fgd,520982,6985747,99.2,94.0,0.0,5.59,210.42
512,hetero,sfqa,1484001,7667117,99.0,96.2,37.3,3.99,218.89
512,hetero,sfqa-auto,1759480,7258056,99.0,96.8,50.5,0.76,214.47
512,hetero,lucid,115,8365415,99.0,98.0,0.5,1.55,213.83
512,hetero,sia,210,9949,74.5,100.0,99.3,0.0,160.1
1024,single,fifo,2,55892,75.9,100.0,100.0,0.0,136.92
1024,single,sjf,2,127280,75.5,99.9,98.6,0.0,136.92
1024,single,las,2,75536,75.4,100.0,99.9,0.0,136.92
1024,single,kueue,2,201070,75.5,100.0,99.5,0.0,136.92
1024,single,easy,2,55664,75.5,100.0,99.7,0.0,136.92
1024,single,themis,2,100794,75.5,100.0,99.1,0.0,136.92
1024,single,fgd,2,75536,75.4,100.0,99.9,0.0,136.92
1024,single,sfqa,2,64710,75.6,100.0,100.0,0.0,136.92
1024,single,sfqa-auto,2,61228,75.7,100.0,100.0,0.0,136.92
1024,single,lucid,0,44162,62.5,100.0,99.6,0.0,136.98
1024,single,sia,168,301,41.5,100.0,100.0,0.0,136.92
1024,hetero,fifo,607296,972133,96.5,100.0,100.0,0.0,136.92
1024,hetero,sjf,319,2252992,95.9,99.1,74.9,0.59,136.92
1024,hetero,las,48761,1007324,95.0,98.3,60.4,0.4,136.92
1024,hetero,kueue,2591,2187304,95.4,98.2,38.6,1.32,136.92
1024,hetero,easy,147526,927264,95.8,94.6,49.5,1.02,136.92
1024,hetero,themis,1335,1687427,96.3,98.9,64.9,0.59,136.92
1024,hetero,fgd,48761,1007324,95.0,98.3,60.4,0.4,136.92
1024,hetero,sfqa,204658,1081204,95.8,98.7,72.1,0.14,136.92
1024,hetero,sfqa-auto,255815,1020882,95.8,98.8,76.5,0.0,136.92
1024,hetero,lucid,2,1133869,93.8,99.6,92.7,0.01,138.5
1024,hetero,sia,168,555,50.2,100.0,100.0,0.0,136.92
