gpu,kind,policy,q_p50,q_max,alloc_avg,fair_mean,fair_p1,lt50_pct,makespan_days
256,single,fifo,4932443,10933512,99.0,100.0,100.0,0.0,259.13
256,single,sjf,1766,11922028,99.4,93.5,0.0,5.97,258.06
256,single,las,1354310,10953150,99.5,92.3,0.0,7.51,257.57
256,single,kueue,1354310,10953150,99.5,92.3,0.0,7.51,257.57
256,single,easy,4424344,10805590,99.2,87.6,0.0,4.58,257.62
256,single,themis,4910,11701354,99.4,94.3,0.0,4.72,257.99
256,single,fgd,2246007,10952848,99.5,92.6,0.0,7.18,257.57
256,single,sfqa,2015459,11053462,99.1,96.2,42.3,4.3,259.26
256,single,sfqa-auto,2247620,11002220,99.0,97.0,57.2,0.03,259.1
256,single,lucid,385,10037399,99.6,97.3,0.0,2.25,235.31
256,hetero,fifo,9744937,22569846,99.0,100.0,100.0,0.0,396.59
256,hetero,sjf,2192,21747988,99.4,92.0,0.0,7.36,378.39
256,hetero,las,3582038,19718241,99.5,91.9,0.0,7.91,361.27
256,hetero,kueue,3582038,19718241,99.5,91.9,0.0,7.91,361.27
256,hetero,easy,4603949,21909358,99.3,74.0,0.0,14.04,388.55
256,hetero,themis,8716,22046031,99.4,91.7,0.0,7.48,382.05
256,hetero,fgd,3276071,19821623,99.5,91.9,0.0,7.98,362.57
256,hetero,sfqa,2711292,21561338,99.1,96.0,41.0,4.9,383.19
256,hetero,sfqa-auto,3818476,21104100,99.1,96.8,54.1,0.16,378.17
256,hetero,lucid,970,20824397,99.7,96.0,0.0,3.42,369.94
512,single,fifo,1216822,2179961,98.9,100.0,100.0,0.0,154.08
512,single,sjf,643,4691310,98.9,98.6,64.1,0.95,154.3
512,single,las,111429,2604273,99.0,96.6,35.4,2.94,153.64
512,single,kueue,111429,2604273,99.0,96.6,35.4,2.94,153.64
512,single,easy,991478,2159460,98.8,91.5,0.0,3.27,153.76
512,single,themis,1986,3709546,98.9,98.0,21.1,1.54,154.1
512,single,fgd,112894,2606882,99.0,96.5,30.8,2.98,153.64
512,single,sfqa,491452,2596544,98.8,97.2,39.4,2.12,153.92
512,single,sfqa-auto,605114,2518832,98.8,97.6,53.6,0.38,153.98
512,single,lucid,78,3241524,98.7,99.0,74.9,0.78,145.12
512,single,sia,1071881,2570199,65.4,94.5,62.6,0.64,151.21
512,hetero,fifo,3520912,7725609,99.0,100.0,100.0,0.0,221.37
512,hetero,sjf,1066,9245522,99.1,96.4,0.0,3.12,219.0
512,hetero,las,330010,7119416,99.2,93.4,0.0,7.21,212.12
512,hetero,kueue,330010,7119416,99.2,93.4,0.0,7.21,212.12
512,hetero,easy,1592545,7589191,99.0,80.2,0.0,9.92,219.29
512,hetero,themis,3112,8469808,99.1,95.9,0.0,3.75,217.92
512,hetero,fgd,520982,6985747,99.2,94.0,0.0,5.59,210.42
512,hetero,sfqa,1429291,7499758,99.0,96.2,37.6,4.02,216.94
512,hetero,sfqa-auto,1765014,7240902,99.0,96.8,50.3,0.95,214.36
512,hetero,lucid,150,8085485,99.0,98.2,0.7,1.45,205.42
512,hetero,sia,200,473761,72.8,99.8,96.4,0.03,184.6
1024,single,fifo,2,55880,75.9,100.0,100.0,0.0,136.92
1024,single,sjf,2,127280,75.5,99.9,98.6,0.0,136.92
1024,single,las,2,74870,75.4,100.0,99.9,0.0,136.92
1024,single,kueue,2,74870,75.4,100.0,99.9,0.0,136.92
1024,single,easy,2,55648,75.6,100.0,99.7,0.0,136.92
1024,single,themis,2,100179,75.5,100.0,99.1,0.0,136.92
1024,single,fgd,2,75536,75.4,100.0,99.9,0.0,136.92
1024,single,sfqa,2,64624,75.6,100.0,100.0,0.0,136.92
1024,single,sfqa-auto,2,63809,75.6,100.0,100.0,0.0,136.92
1024,single,lucid,0,45826,63.2,100.0,99.5,0.0,136.94
1024,single,sia,145,8492,34.2,100.0,100.0,0.0,144.86
1024,hetero,fifo,602913,981795,96.7,100.0,100.0,0.0,137.16
1024,hetero,sjf,319,2252992,95.9,99.1,74.9,0.59,136.92
1024,hetero,las,45865,1144160,95.3,98.2,58.1,0.48,136.92
1024,hetero,kueue,45865,1144160,95.3,98.2,58.1,0.48,136.92
1024,hetero,easy,152959,948385,95.8,94.5,47.9,1.09,136.92
1024,hetero,themis,1249,1635882,96.0,99.0,66.3,0.57,136.92
1024,hetero,fgd,48761,1007324,95.0,98.3,60.4,0.4,136.92
1024,hetero,sfqa,204862,1077368,95.5,98.7,71.9,0.16,136.92
1024,hetero,sfqa-auto,251208,1027889,95.9,98.8,76.0,0.0,136.92
1024,hetero,lucid,2,666783,90.0,99.8,95.1,0.0,138.04
1024,hetero,sia,157,365,45.6,100.0,100.0,0.0,155.2
